PartitionKey,RowKey,Timestamp,Location,Location@type,TypeOfTree,TypeOfTree@type,PlantingDate,PlantingDate@type,Better Location,Real Location
2e101809-0143-466d-982d-360e70c51336,"Albuquerque, New Mexico",2017-05-26T19:29:03.120Z,Civic Plaza,Edm.String,Douglas Fir *,Edm.String,,,"Civic Plaza Albuquerque, New Mexico","1 Civic Plaza NW, Albuquerque, NM 87102"
2e101809-0143-466d-982d-360e70c51336,"Arcata, California",2017-05-26T19:28:56.254Z,Humboldt State University,Edm.String,3 Redwoods,Edm.String,,,"Humboldt State University Arcata, California","1 Harpst St, Arcata, CA 95521"
2e101809-0143-466d-982d-360e70c51336,"Asheville, North Carolina",2017-05-26T19:28:56.646Z,Botanical Gardens at Asheville,Edm.String,Sycamore,Edm.String,19-Mar-76,Edm.String,"Botanical Gardens at Asheville, North Carolina","151 W .T. Weaver Blvd, Asheville, NC 28804"
2e101809-0143-466d-982d-360e70c51336,"Atchison, Kansas",2017-05-26T19:28:56.643Z,International Forest of Friendship,Edm.String,Sycamore,Edm.String,24-Jul-86,Edm.String,"International Forest of Friendship Atchison, Kansas","Allingham Drive, Atchison, KS 66002"
2e101809-0143-466d-982d-360e70c51336,"Auburn University, Alabama",2017-05-26T19:29:00.747Z,G.W. Andrews Forestry Sciences Lab,Edm.String,"Loblolly Pine *, Sycamore *",Edm.String,22-Oct-76,Edm.String,"G.W. Andrews Forestry Sciences Lab Auburn University, Alabama","521 Devall Dr, Auburn, AL 36832"
2e101809-0143-466d-982d-360e70c51336,"Berkeley, California",2017-05-26T19:28:56.254Z,Tilden Nature Area,Edm.String,2 Redwoods,Edm.String,26-Jul-76,Edm.String,"Tilden Nature Area Berkeley, California","600 Canon Dr, Berkeley, CA 94708"
2e101809-0143-466d-982d-360e70c51336,"Bethesda, Maryland",2017-05-26T19:28:56.644Z,Society of American Foresters,Edm.String,Loblolly Pine,Edm.String,30-Sep-75,Edm.String,"Society of American Foresters Bethesda, Maryland","10100 Laureate Way, Bethesda, MD 20814"
2e101809-0143-466d-982d-360e70c51336,"Birmingham, Alabama",2017-05-26T19:28:56.252Z,Birmingham Botanical Gardens,Edm.String,Sycamore,Edm.String,25-Feb-76,Edm.String,"Birmingham Botanical Gardens Birmingham, Alabama","2612 Lane Park Rd, Birmingham, AL 35223"
2e101809-0143-466d-982d-360e70c51336,"Boise, Idaho",2017-05-26T19:28:56.641Z,Lowell Elementary School,Edm.String,Loblolly Pine,Edm.String,1977,Edm.String,"Lowell Elementary School Boise, Idaho","1507 N 28th St, Boise, ID 83703"
2e101809-0143-466d-982d-360e70c51336,"Brasilia, Brazil",2017-05-26T19:28:59.688Z,IBAMA Institute,Edm.String,Sweetgum,Edm.String,14-Jan-80,Edm.String,"IBAMA Institute Brasilia, Brazil",
2e101809-0143-466d-982d-360e70c51336,"Cannelton, Indiana",2017-05-26T19:28:56.642Z,Camp Koch Girl Scout Camp,Edm.String,Sycamore,Edm.String,1976,Edm.String,"Camp Koch Girl Scout Camp Cannelton, Indiana",
2e101809-0143-466d-982d-360e70c51336,"Cape Canaveral, Florida",2017-05-26T19:28:56.255Z,Kennedy Space Center,Edm.String,Sycamore,Edm.String,25-Jun-76,Edm.String,"Kennedy Space Center Cape Canaveral, Florida","Kennedy Space Center, SR 405, Titusville, FL 32899"
2e101809-0143-466d-982d-360e70c51336,"College Station, Texas",2017-05-26T19:29:03.121Z,Brazos County Arboretum,Edm.String,Sycamore *,Edm.String,21-Mar-76,Edm.String,"Brazos County Arboretum College Station, Texas","1900 Anderson St Bee Creek Park College Station, TX 77840"
2e101809-0143-466d-982d-360e70c51336,"DeSoto, Missouri",2017-05-26T19:28:56.645Z,Walther Park,Edm.String,Sycamore,Edm.String,,,"Walther Park DeSoto, Missouri","17 Boyd St, De Soto, MO 63020"
2e101809-0143-466d-982d-360e70c51336,"Dillsburg, Pennsylvania",2017-05-26T19:28:59.392Z,Dillsburg Elementary School,Edm.String,Sycamore,Edm.String,30-Apr-76,Edm.String,"Dillsburg Elementary School Dillsburg, Pennsylvania","202 S Chestnut St, Dillsburg, PA 17019"
2e101809-0143-466d-982d-360e70c51336,"Draper, Utah",2017-05-26T19:28:59.687Z,Lone Peak Nursery (Reported Closed),Edm.String,Sycamore,Edm.String,,,"Lone Peak Nursery (Reported Closed) Draper, Utah",
2e101809-0143-466d-982d-360e70c51336,"Ebensburg, Pennsylvania",2017-05-26T19:28:59.393Z,Cambria County Courthouse,Edm.String,Sycamore,Edm.String,29-Jun-76,Edm.String,"Cambria County Courthouse Ebensburg, Pennsylvania","200 S Center St, Ebensburg, PA 15931"
2e101809-0143-466d-982d-360e70c51336,"El Dorado Hills, California",2017-05-26T19:29:01.340Z,St. Stephen's Lutheran Church,Edm.String,Redwood *,Edm.String,1976,Edm.String,"St. Stephen's Lutheran Church El Dorado Hills, California","1001 Olson Ln, El Dorado Hills, CA 95762"
2e101809-0143-466d-982d-360e70c51336,"Elizabethton, Tennessee",2017-05-26T19:28:59.686Z,Sycamore Shoals State Park,Edm.String,Sycamore,Edm.String,Apr-76,Edm.String,"Sycamore Shoals State Park Elizabethton, Tennessee","1651 W Elk Ave, Elizabethton, TN 37643"
2e101809-0143-466d-982d-360e70c51336,"Elmer, Louisiana",2017-05-26T19:28:56.643Z,Palustris Experimental Forest,Edm.String,Loblolly Pine,Edm.String,Apr-76,Edm.String,"Palustris Experimental Forest Elmer, Louisiana",
2e101809-0143-466d-982d-360e70c51336,"Flagstaff, Arizona",2017-05-26T19:29:00.748Z,Flagstaff Jr. High School,Edm.String,Douglas Fir *,Edm.String,30-Apr-76,Edm.String,"Flagstaff Jr. High School Flagstaff, Arizona",
2e101809-0143-466d-982d-360e70c51336,"Ft. Smith, Arkansas",2017-05-26T19:28:56.253Z,Sebastian County Courthouse,Edm.String,Loblolly Pine,Edm.String,15-Mar-76,Edm.String,"Sebastian County Courthouse Ft. Smith, Arkansas",
2e101809-0143-466d-982d-360e70c51336,"Gainesville, Florida",2017-05-26T19:28:56.256Z,University of Florida,Edm.String,Sycamore,Edm.String,,,"University of Florida Gainesville, Florida",
2e101809-0143-466d-982d-360e70c51336,"Greenbelt, Maryland",2017-05-26T19:28:56.644Z,Goddard Space Flight Center,Edm.String,Sycamore,Edm.String,9-Jun-77,Edm.String,"Goddard Space Flight Center Greenbelt, Maryland",
2e101809-0143-466d-982d-360e70c51336,"Hampton, Virginia",2017-05-26T19:28:59.687Z,Booker Elementary School,Edm.String,Sycamore,Edm.String,30-Apr-76,Edm.String,"Booker Elementary School Hampton, Virginia",
2e101809-0143-466d-982d-360e70c51336,"Hollidaysburg, Pennsylvania",2017-05-26T19:28:59.393Z,Highland Hall,Edm.String,Sycamore,Edm.String,5-May-76,Edm.String,"Highland Hall Hollidaysburg, Pennsylvania",
2e101809-0143-466d-982d-360e70c51336,"Holliston, Massachusetts",2017-05-26T19:28:56.644Z,Holliston Police Station,Edm.String,Sycamore,Edm.String,Apr-76,Edm.String,"Holliston Police Station Holliston, Massachusetts",
2e101809-0143-466d-982d-360e70c51336,"Huntsville, Alabama",2017-05-26T19:29:00.747Z,U.S. Space and Rocket Center,Edm.String,"5 Sycamores *, 2 Pines *",Edm.String,29-Oct-76,Edm.String,"U.S. Space and Rocket Center Huntsville, Alabama",
2e101809-0143-466d-982d-360e70c51336,"Illinois Valley, Oregon",2017-05-26T19:29:03.120Z,Siskiyou Smoke Jumpers Base,Edm.String,Douglas Fir *,Edm.String,,,"Siskiyou Smoke Jumpers Base Illinois Valley, Oregon",
2e101809-0143-466d-982d-360e70c51336,"Indianapolis, Indiana",2017-05-26T19:28:56.642Z,Indiana Statehouse,Edm.String,Sycamore,Edm.String,9-Apr-76,Edm.String,"Indiana Statehouse Indianapolis, Indiana",
2e101809-0143-466d-982d-360e70c51336,"Jefferson County, Ohio",2017-05-26T19:28:56.647Z,Friendship Park,Edm.String,Sycamore,Edm.String,29-Jul-76,Edm.String,"Friendship Park Jefferson County, Ohio",
2e101809-0143-466d-982d-360e70c51336,"Keystone Heights, Florida",2017-05-26T19:28:56.256Z,Keystone Heights Library,Edm.String,Sycamore,Edm.String,1984,Edm.String,"Keystone Heights Library Keystone Heights, Florida",
2e101809-0143-466d-982d-360e70c51336,"King of Prussia, Pennsylvania",2017-05-26T19:28:59.393Z,Lockheed Martin,Edm.String,Sycamore,Edm.String,30-Jun-76,Edm.String,"Lockheed Martin King of Prussia, Pennsylvania",
2e101809-0143-466d-982d-360e70c51336,"Knoxville, Tennessee",2017-05-26T19:29:03.121Z,University of Tennessee,Edm.String,Loblolly Pine *,Edm.String,Apr-76,Edm.String,"University of Tennessee Knoxville, Tennessee",
2e101809-0143-466d-982d-360e70c51336,"Lincoln City, Indiana",2017-05-26T19:28:56.642Z,Lincoln State Park,Edm.String,Sycamore,Edm.String,1-May-76,Edm.String,"Lincoln State Park Lincoln City, Indiana",
